container_name,type,Total Requests,Successful Requests,Failed Requests,Execution Time (s),Requests/s,Total Energy (J),Avg Power (W),Samples,Avg CPU (%),Peak CPU (%),Total CPU (%),Avg Mem (MB),Peak Mem (MB),Total Mem (MB)
dy-apache-deb,dynamic,100,100,0,0.1219625473022461,819.9238390141296,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
